Date,Abs Press,Bar Press,Diff Press,Station,Delta Press,Delta WL,DTW,Water Elevation
2020-05-18,42.578355153401695,11.723092476526896,30.855262676874798,MW4,-0.0941030184,-0.21737797,-384.85737797,5949.53262203
2020-05-19,42.59507783253988,11.688549518585205,30.90652831395467,MW4,-0.1453686555,-0.33580159,-384.97580159,5949.41419841
2020-05-20,42.59991343816122,11.684814929962158,30.915098508199055,MW4,-0.1539388498,-0.35559874,-384.99559874,5949.39440126
2020-05-21,42.60661506652832,11.684755086898804,30.921859979629517,MW4,-0.1607003212,-0.37121774,-385.01121774,5949.37878226
2020-05-22,42.608479499816895,11.682156403859457,30.92632309595744,MW4,-0.1651634375,-0.38152754,-385.02152754,5949.36847246
2020-05-23,42.609820206960045,11.660762945810953,30.94905726114909,MW4,-0.1878976027,-0.43404346,-385.07404346,5949.31595654
2020-05-24,42.61051877339681,11.660538991292318,30.949979782104492,MW4,-0.1888201237,-0.43617449,-385.07617449,5949.31382551
2020-05-25,42.61075242360433,11.698739210764566,30.912013212839764,MW4,-0.1508535544,-0.34847171,-384.98847171,5949.40152829
2020-05-26,42.620597998301186,11.72864000002543,30.891957998275757,MW4,-0.1307983398,-0.30214416,-384.94214416,5949.44785584
2020-05-27,42.623802185058594,11.727165540059408,30.896636644999187,MW4,-0.1354769866,-0.31295184,-384.95295184,5949.43704816
2020-05-28,42.6283475557963,11.771800915400187,30.856546640396118,MW4,-0.095386982,-0.22034393,-384.86034393,5949.52965607
2020-05-29,42.633183002471924,11.810755650202433,30.82242735226949,MW4,-0.0612676938,-0.14152837,-384.78152837,5949.60847163
2020-05-30,42.62834723790487,11.778907855351767,30.8494393825531,MW4,-0.0882797241,-0.20392616,-384.84392616,5949.54607384
2020-05-31,42.63166809082031,11.780479192733765,30.851188898086548,MW4,-0.0900292397,-0.20796754,-384.84796754,5949.54203246
2020-06-01,42.63440656661987,11.783295154571533,30.85111141204834,MW4,-0.0899517536,-0.20778855,-384.84778855,5949.54221145
2020-06-02,42.6324257850647,11.769389708836874,30.863036076227825,MW4,-0.1018764178,-0.23533453,-384.87533453,5949.51466547
2020-06-03,42.629862467447914,11.759333610534668,30.87052885691325,MW4,-0.1093691985,-0.25264285,-384.89264285,5949.49735715
2020-06-04,42.62776390711466,11.7267906665802,30.900973240534466,MW4,-0.1398135821,-0.32296937,-384.96296937,5949.42703063
2020-06-05,42.62636629740397,11.721430540084839,30.904935757319134,MW4,-0.1437760989,-0.33212279,-384.97212279,5949.41787721
2020-06-06,42.6206571261088,11.681376139322916,30.93928098678589,MW4,-0.1781213284,-0.41146027,-385.05146027,5949.33853973
2020-06-07,42.61547136306763,11.65528162320455,30.96018973986308,MW4,-0.1990300814,-0.45975949,-385.09975949,5949.29024051
2020-06-08,42.614830017089844,11.664394617080688,30.950435400009155,MW4,-0.1892757416,-0.43722696,-385.07722696,5949.31277304
2020-06-09,42.622345765431724,11.75662644704183,30.865719318389893,MW4,-0.10455966,-0.24153281,-384.88153281,5949.50846719
2020-06-10,42.62648248672485,11.79628817240397,30.83019431432088,MW4,-0.0690346559,-0.15947006,-384.79947006,5949.59052994
2020-06-11,42.62747319539388,11.820376793543497,30.807096401850384,MW4,-0.0459367434,-0.10611388,-384.74611388,5949.64388612
2020-06-12,42.62927929560343,11.835375785827637,30.7939035097758,MW4,-0.0327438513,-0.0756383,-384.7156383,5949.6743617
2020-06-13,42.622812271118164,11.771964391072592,30.850847880045574,MW4,-0.0896882216,-0.20717979,-384.84717979,5949.54282021
2020-06-14,42.61698611577352,11.746020952860514,30.870965162913006,MW4,-0.1098055045,-0.25365072,-384.89365072,5949.49634928
2020-06-15,42.61850023269653,11.77547558148702,30.843024651209515,MW4,-0.0818649928,-0.18910813,-384.82910813,5949.56089187
2020-06-16,42.82201592127482,11.748607158660889,31.073408762613933,MW4,-0.3122491042,-0.72129543,-385.36129543,5949.02870457
2020-06-17,43.21779998143514,11.71721895535787,31.50058102607727,MW4,-0.7394213676,-1.70806336,-386.34806336,5948.04193664
2020-06-18,43.26219606399536,11.714674154917398,31.54752190907796,MW4,-0.7863622506,-1.8164968,-386.4564968,5947.9335032
2020-06-19,43.29330746332804,11.714686155319214,31.57862130800883,MW4,-0.8174616496,-1.88833641,-386.52833641,5947.86166359
2020-06-20,43.33018668492635,11.742738962173462,31.587447722752888,MW4,-0.8262880643,-1.90872543,-386.54872543,5947.84127457
2020-06-21,43.339858055114746,11.72711730003357,31.612740755081177,MW4,-0.8515810966,-1.96715233,-386.60715233,5947.78284767
2020-06-22,43.34632523854574,11.737656831741333,31.6086684068044,MW4,-0.8475087484,-1.95774521,-386.59774521,5947.79225479
2020-06-23,43.34993759791056,11.755592902501425,31.594344695409138,MW4,-0.833185037,-1.92465744,-386.56465744,5947.82534256
2020-06-24,43.344752629597984,11.732320467631022,31.61243216196696,MW4,-0.8512725035,-1.96643948,-386.60643948,5947.78356052
2020-06-25,43.34731578826904,11.725304206212362,31.622011582056682,MW4,-0.8608519236,-1.98856794,-386.62856794,5947.76143206
2020-06-26,43.35191901524862,11.747096538543701,31.604822476704914,MW4,-0.8436628183,-1.94886111,-386.58886111,5947.80113889
2020-06-27,43.34521881739298,11.720354715983072,31.624864101409912,MW4,-0.863704443,-1.99515726,-386.63515726,5947.75484274
2020-06-28,43.3336820602417,11.66012191772461,31.67356014251709,MW4,-0.9124004841,-2.10764512,-386.74764512,5947.64235488
2020-06-29,43.33292484283447,11.662902037302652,31.67002280553182,MW4,-0.9088631471,-2.09947387,-386.73947387,5947.65052613
2020-06-30,43.337236404418945,11.710498491923014,31.62673791249593,MW4,-0.8655782541,-1.99948577,-386.63948577,5947.75051423
2020-07-01,43.33100175857544,11.734151919682821,31.59684983889262,MW4,-0.8356901805,-1.93044432,-386.57044432,5947.81955568
2020-07-02,43.33612950642904,11.749428828557333,31.586700677871704,MW4,-0.8255410194,-1.90699975,-386.54699975,5947.84300025
2020-07-03,43.333798249562584,11.767927328745523,31.56587092081706,MW4,-0.8047112624,-1.85888302,-386.49888302,5947.89111698
2020-07-04,43.32639948527018,11.782249689102173,31.54414979616801,MW4,-0.7829901377,-1.80870722,-386.44870722,5947.94129278
2020-07-05,43.31993261973063,11.752595583597818,31.567337036132812,MW4,-0.8061773777,-1.86226974,-386.50226974,5947.88773026
2020-07-06,43.320806662241615,11.761902014414469,31.55890464782715,MW4,-0.7977449894,-1.84279093,-386.48279093,5947.90720907
2020-07-07,43.31463114420573,11.752879619598389,31.56175152460734,MW4,-0.8005918662,-1.84936721,-386.48936721,5947.90063279
2020-07-08,43.30664873123169,11.733426650365194,31.573222080866497,MW4,-0.8120624224,-1.8758642,-386.5158642,5947.8741358
2020-07-09,43.30408573150635,11.746334552764893,31.557751178741455,MW4,-0.7965915203,-1.84012641,-386.48012641,5947.90987359
2020-07-10,43.30408604939779,11.790039459864298,31.51404658953349,MW4,-0.7528869311,-1.73916881,-386.37916881,5948.01083119
2020-07-11,43.29930798212687,11.7996297677358,31.49967821439107,MW4,-0.738518556,-1.70597786,-386.34597786,5948.04402214
2020-07-12,43.29359896977743,11.77039893468221,31.523200035095215,MW4,-0.7620403767,-1.76031327,-386.40031327,5947.98968673
2020-07-13,43.288355032602944,11.760947545369467,31.52740748723348,MW4,-0.7662478288,-1.77003248,-386.41003248,5947.97996752
2020-07-14,43.28905423482259,11.757206598917643,31.53184763590495,MW4,-0.7706879775,-1.78028923,-386.42028923,5947.96971077
2020-07-15,43.28322903315226,11.767673571904501,31.51555546124776,MW4,-0.7543958028,-1.7426543,-386.3826543,5948.0073457
2020-07-16,43.28322776158651,11.789719104766846,31.49350865681966,MW4,-0.7323489984,-1.69172619,-386.33172619,5948.05827381
2020-07-17,43.28293673197428,11.795677741368612,31.48725899060567,MW4,-0.7260993322,-1.67728946,-386.31728946,5948.07271054
2020-07-18,43.277285734812416,11.778236865997314,31.499048868815105,MW4,-0.7378892104,-1.70452408,-386.34452408,5948.04547592
2020-07-19,43.2714589436849,11.756578127543131,31.514880816141766,MW4,-0.7537211577,-1.74109587,-386.38109587,5948.00890413
2020-07-20,43.267847220102944,11.748335282007853,31.519511938095093,MW4,-0.7583522797,-1.75179377,-386.39179377,5947.99820623
2020-07-21,43.26674064000448,11.754305919011435,31.512434720993042,MW4,-0.7512750626,-1.73544539,-386.37544539,5948.01455461
2020-07-22,43.27821715672811,11.779826561609903,31.498390595118206,MW4,-0.7372309367,-1.70300346,-386.34300346,5948.04699654
2020-07-23,43.28911209106445,11.769274870554606,31.519837220509846,MW4,-0.7586775621,-1.75254517,-386.39254517,5947.99745483
2020-07-24,43.292200247446694,11.772997617721558,31.51920262972514,MW4,-0.7580429713,-1.75107926,-386.39107926,5947.99892074
2020-07-25,43.293890158335365,11.778001387914022,31.515888770421345,MW4,-0.754729112,-1.74342425,-386.38342425,5948.00657575
2020-07-26,43.29977480570475,11.798040946324667,31.501733859380085,MW4,-0.7405742009,-1.7107264,-386.3507264,5948.0392736
2020-07-27,43.300007820129395,11.79925537109375,31.500752449035645,MW4,-0.7395927906,-1.70845935,-386.34845935,5948.04154065
2020-07-28,43.29581276575724,11.771541118621826,31.524271647135418,MW4,-0.7631119887,-1.76278869,-386.40278869,5947.98721131
2020-07-29,43.30140527089437,11.768066247304281,31.533339023590088,MW4,-0.7721793652,-1.78373433,-386.42373433,5947.96626567
2020-07-30,43.30169709523519,11.7793550491333,31.522342046101887,MW4,-0.7611823877,-1.75833132,-386.39833132,5947.99166868
2020-07-31,43.30670785903931,11.814218600591024,31.492489258448284,MW4,-0.7313296,-1.68937138,-386.32937138,5948.06062862
2020-08-01,43.30682404836019,11.811112006505331,31.49571204185486,MW4,-0.7345523834,-1.69681601,-386.33681601,5948.05318399
2020-08-02,43.30676587422689,11.801382541656494,31.505383332570393,MW4,-0.7442236741,-1.71915669,-386.35915669,5948.03084331
2020-08-03,43.306416034698486,11.79339369138082,31.51302234331767,MW4,-0.7518626849,-1.7368028,-386.3768028,5948.0131972
2020-08-04,43.302920500437416,11.77920420964559,31.52371629079183,MW4,-0.7625566324,-1.76150582,-386.40150582,5947.98849418
2020-08-05,43.30192995071411,11.772985378901163,31.528944571812946,MW4,-0.7677849134,-1.77358315,-386.41358315,5947.97641685
2020-08-06,43.29767688115438,11.758832136789957,31.53884474436442,MW4,-0.7776850859,-1.79645255,-386.43645255,5947.95354745
2020-08-07,43.29948282241821,11.779742240905762,31.51974058151245,MW4,-0.7585809231,-1.75232193,-386.39232193,5947.99767807
2020-08-08,43.30035670598348,11.791217803955078,31.5091389020284,MW4,-0.7479792436,-1.72783205,-386.36783205,5948.02216795
2020-08-09,43.29989083607992,11.782721201578775,31.51716963450114,MW4,-0.7560099761,-1.74638304,-386.38638304,5948.00361696
2020-08-10,43.2984348932902,11.772048870722452,31.52638602256775,MW4,-0.7652263641,-1.7676729,-386.4076729,5947.9823271
2020-08-11,43.3027450243632,11.768791437149048,31.533953587214153,MW4,-0.7727939288,-1.78515398,-386.42515398,5947.96484602
2020-08-12,43.307348569234215,11.778339783350626,31.529008785883587,MW4,-0.7678491275,-1.77373148,-386.41373148,5947.97626852
2020-08-13,43.30997006098429,11.780092318852743,31.52987774213155,MW4,-0.7687180837,-1.77573877,-386.41573877,5947.97426123
2020-08-14,43.311135133107506,11.778430700302124,31.532704432805378,MW4,-0.7715447744,-1.78226843,-386.42226843,5947.96773157
2020-08-15,43.31177584330241,11.787688652674357,31.52408719062805,MW4,-0.7629275322,-1.7623626,-386.4023626,5947.9876374
2020-08-16,43.317661126454674,11.816073735555014,31.501587390899658,MW4,-0.7404277325,-1.71038806,-386.35038806,5948.03961194
2020-08-17,43.321739514668785,11.850115299224854,31.471624215443928,MW4,-0.710464557,-1.64117313,-386.28117313,5948.10882687
2020-08-18,43.3187681833903,11.831109444300333,31.487658739089966,MW4,-0.7264990807,-1.67821288,-386.31821288,5948.07178712
2020-08-19,43.31719446182251,11.775239706039429,31.54195475578308,MW4,-0.7807950974,-1.80363667,-386.44363667,5947.94636333
2020-08-20,43.31620422999064,11.732290665308634,31.583913564682007,MW4,-0.8227539062,-1.90056152,-386.54056152,5947.84943848
2020-08-21,43.31696097056071,11.730543851852417,31.586417118708294,MW4,-0.8252574603,-1.90634473,-386.54634473,5947.84365527
2020-08-22,43.31900119781494,11.75830634435018,31.560694853464764,MW4,-0.799535195,-1.8469263,-386.4869263,5947.9030737
2020-08-23,43.32016626993815,11.771565357844034,31.548600912094116,MW4,-0.7874412537,-1.8189893,-386.4589893,5947.9310107
2020-08-24,43.316786448160805,11.780829509099325,31.53595693906148,MW4,-0.7747972806,-1.78978172,-386.42978172,5947.96021828
2020-08-25,43.31323273976644,11.769891262054443,31.543341477711994,MW4,-0.7821818193,-1.80684,-386.44684,5947.94316
2020-08-26,43.30973768234253,11.744540135065714,31.565197547276814,MW4,-0.8040378888,-1.85732752,-386.49732752,5947.89267248
2020-08-27,43.30565865834554,11.73152263959249,31.57413601875305,MW4,-0.8129763603,-1.87797539,-386.51797539,5947.87202461
2020-08-28,43.304667949676514,11.746799945831299,31.557868003845215,MW4,-0.7967083454,-1.84039628,-386.48039628,5947.90960372
2020-08-29,43.30408573150635,11.75760555267334,31.546480178833008,MW4,-0.7853205204,-1.8140904,-386.4540904,5947.9359096
2020-08-30,43.29756053288778,11.720898866653442,31.576661666234333,MW4,-0.8155020078,-1.88380964,-386.52380964,5947.86619036
2020-08-31,43.291618506113686,11.703433990478516,31.588184515635174,MW4,-0.8270248572,-1.91042742,-386.55042742,5947.83957258
2020-09-01,43.2900455792745,11.716438929239908,31.573606650034588,MW4,-0.8124469916,-1.87675255,-386.51675255,5947.87324745
2020-09-02,43.29330778121948,11.767993927001953,31.52531385421753,MW4,-0.7641541958,-1.76519619,-386.40519619,5947.98480381
2020-09-03,43.2903938293457,11.7814462184906,31.508947610855103,MW4,-0.7477879524,-1.72739017,-386.36739017,5948.02260983
2020-09-04,43.29121001561483,11.827719132105509,31.46349088350932,MW4,-0.7023312251,-1.62238513,-386.26238513,5948.12761487
2020-09-05,43.29412285486857,11.865851958592733,31.428270896275837,MW4,-0.6671112378,-1.54102696,-386.18102696,5948.20897304
2020-09-06,43.284684816996254,11.813251495361328,31.47143332163493,MW4,-0.7102736632,-1.64073216,-386.28073216,5948.10926784
2020-09-07,43.27303330103556,11.705174287160238,31.567859013875324,MW4,-0.8066993554,-1.86347551,-386.50347551,5947.88652449
2020-09-08,43.265283266703285,11.628866195678711,31.636417071024578,MW4,-0.8752574126,-2.02184462,-386.66184462,5947.72815538
2020-09-09,43.27711089452108,11.744316021601358,31.53279487291972,MW4,-0.7716352145,-1.78247735,-386.42247735,5947.96752265
2020-09-10,43.283111572265625,11.814858992894491,31.468252579371136,MW4,-0.7070929209,-1.63338465,-386.27338465,5948.11661535
2020-09-11,43.282878716786705,11.80868927637736,31.474189440409344,MW4,-0.713029782,-1.6470988,-386.2870988,5948.1029012
2020-09-12,43.28258721033732,11.785803318023682,31.49678389231364,MW4,-0.7356242339,-1.69929198,-386.33929198,5948.05070802
2020-09-13,43.28911225001017,11.824504057566324,31.464608192443848,MW4,-0.703448534,-1.62496611,-386.26496611,5948.12503389
2020-09-14,43.28637425104777,11.850399494171143,31.43597475687663,MW4,-0.6748150984,-1.55882288,-386.19882288,5948.19117712
2020-09-15,43.290277322133385,11.825785080591837,31.464492241541546,MW4,-0.7033325831,-1.62469827,-386.26469827,5948.12530173
2020-09-16,43.29808521270752,11.807685772577921,31.490399440129597,MW4,-0.7292397817,-1.6845439,-386.3245439,5948.0654561
2020-09-17,43.330478509267174,11.835176547368368,31.495301961898804,MW4,-0.7341423035,-1.69586872,-386.33586872,5948.05413128
2020-09-18,43.462905724843345,11.829749663670858,31.633156061172485,MW4,-0.8719964027,-2.01431169,-386.65431169,5947.73568831
2020-09-19,43.528565088907875,11.80260960261027,31.725955486297607,MW4,-0.9647958279,-2.22867836,-386.86867836,5947.52132164
2020-09-20,43.55559746424357,11.788975954055786,31.766621510187786,MW4,-1.0054618518,-2.32261688,-386.96261688,5947.42738312
2020-09-21,43.57092014948527,11.790529171625773,31.780390977859497,MW4,-1.0192313194,-2.35442435,-386.99442435,5947.39557565
2020-09-22,43.58181508382162,11.791876713434855,31.78993837038676,MW4,-1.028778712,-2.37647882,-387.01647882,5947.37352118
2020-09-23,43.582980155944824,11.786232074101767,31.79674808184306,MW4,-1.0355884234,-2.39220926,-387.03220926,5947.35779074
2020-09-24,43.58332904179891,11.771305322647095,31.812023719151814,MW4,-1.0508640607,-2.42749598,-387.06749598,5947.32250402
2020-09-25,43.58187325795492,11.756916522979736,31.824956734975178,MW4,-1.0637970765,-2.45737125,-387.09737125,5947.29262875
2020-09-26,43.580591678619385,11.742859999338785,31.837731679280598,MW4,-1.0765720208,-2.48688137,-387.12688137,5947.26311863
2020-09-27,43.579368114471436,11.72992746035258,31.849440654118855,MW4,-1.0882809957,-2.5139291,-387.1539291,5947.2360709
2020-09-28,43.58769925435384,11.829229911168417,31.758469343185425,MW4,-0.9973096848,-2.30378537,-386.94378537,5947.44621463
2020-09-29,43.583330154418945,11.836397250493368,31.74693290392558,MW4,-0.9857732455,-2.2771362,-386.9171362,5947.4728638
2020-09-30,43.57697868347168,11.811752637227377,31.765226046244305,MW4,-1.0040663878,-2.31939336,-386.95939336,5947.43060664
2020-10-01,43.57523155212402,11.827513615290323,31.7477179368337,MW4,-0.9865582784,-2.27894962,-386.91894962,5947.47105038
2020-10-02,43.57057078679403,11.794710874557495,31.77585991223653,MW4,-1.0147002538,-2.34395759,-386.98395759,5947.40604241
2020-10-03,43.568706353505455,11.771257082621256,31.797449270884197,MW4,-1.0362896125,-2.393829,-387.033829,5947.356171
2020-10-04,43.569172859191895,11.816218932469686,31.75295392672221,MW4,-0.9917942683,-2.29104476,-386.93104476,5947.45895524
2020-10-05,43.56503629684448,11.797545115152994,31.767491181691486,MW4,-1.0063315233,-2.32462582,-386.96462582,5947.42537418
2020-10-06,43.560840924580894,11.806525468826294,31.754315455754597,MW4,-0.9931557973,-2.29418989,-386.93418989,5947.45581011
2020-10-07,43.571969191233315,11.781705935796102,31.790263255437214,MW4,-1.029103597,-2.37722931,-387.01722931,5947.37277069
2020-10-08,43.56282138824463,11.756844202677408,31.80597718556722,MW4,-1.0448175271,-2.41352849,-387.05352849,5947.33647151
2020-10-09,43.61898422241211,11.74440105756124,31.874583164850872,MW4,-1.1134235064,-2.5720083,-387.2120083,5947.1779917
2020-10-10,43.623470624287926,11.737499872843424,31.8859707514445,MW4,-1.124811093,-2.59831362,-387.23831362,5947.15168638
2020-10-11,43.62079111735026,11.724754174550375,31.896036942799885,MW4,-1.1348772844,-2.62156653,-387.26156653,5947.12843347
2020-10-12,43.62941281000773,11.79814354578654,31.83126926422119,MW4,-1.0701096058,-2.47195319,-387.11195319,5947.27804681
2020-10-13,43.63733593622843,11.813722928365072,31.82361300786336,MW4,-1.0624533494,-2.45426724,-387.09426724,5947.29573276
2020-10-14,43.642462730407715,11.769426027933756,31.873036702473957,MW4,-1.111877044,-2.56843597,-387.20843597,5947.18156403
2020-10-15,43.65644518534342,11.767353216807047,31.889091968536377,MW4,-1.1279323101,-2.60552364,-387.24552364,5947.14447636
2020-10-16,43.67316643397013,11.799467086791992,31.873699347178142,MW4,-1.1125396887,-2.56996668,-387.20996668,5947.18003332
2020-10-17,43.677011489868164,11.744540214538574,31.93247127532959,MW4,-1.1713116169,-2.70572984,-387.34572984,5947.04427016
2020-10-18,43.69017775853475,11.746268113454184,31.943909645080566,MW4,-1.1827499866,-2.73215247,-387.37215247,5947.01784753
2020-10-19,43.69815889994303,11.743240594863892,31.954918305079143,MW4,-1.1937586466,-2.75758247,-387.39758247,5946.99241753
2020-10-20,43.71039342880249,11.726893583933512,31.983499844868977,MW4,-1.2223401864,-2.82360583,-387.46360583,5946.92639417
2020-10-21,43.72396945953369,11.71610657374064,32.00786288579305,MW4,-1.2467032274,-2.87988446,-387.51988446,5946.87011554
2020-10-22,43.73777548472086,11.700684229532877,32.03709125518799,MW4,-1.2759315968,-2.94740199,-387.58740199,5946.80259801
2020-10-23,43.748203913370766,11.741095383961996,32.007108529408775,MW4,-1.245948871,-2.87814189,-387.51814189,5946.87185811
2020-10-24,43.75199063618978,11.717605511347452,32.03438512484232,MW4,-1.2732254664,-2.94115083,-387.58115083,5946.80884917
2020-10-25,43.75135135650635,11.638190905253092,32.11316045125326,MW4,-1.3520007928,-3.12312183,-387.76312183,5946.62687817
2020-10-26,43.77144924799601,11.646089871724447,32.12535937627157,MW4,-1.3641997178,-3.15130135,-387.79130135,5946.59869865
2020-10-27,43.796209494272865,11.696938037872314,32.09927145640055,MW4,-1.338111798,-3.09103825,-387.73103825,5946.65896175
2020-10-28,43.818348248799644,11.70823860168457,32.110109647115074,MW4,-1.3489499887,-3.11607447,-387.75607447,5946.63392553
2020-10-29,43.84642871220907,11.807577133178711,32.03885157903036,MW4,-1.2776919206,-2.95146834,-387.59146834,5946.79853166
2020-10-30,43.87060594558716,11.796475887298584,32.074130058288574,MW4,-1.3129703999,-3.03296162,-387.67296162,5946.71703838
2020-10-31,43.92612552642822,11.813202857971191,32.11292266845703,MW4,-1.35176301,-3.12257255,-387.76257255,5946.62742745
2020-11-01,44.035650889078774,11.911526838938395,32.12412405014038,MW4,-1.3629643917,-3.14844774,-387.78844774,5946.60155226
2020-11-02,44.12198750178019,11.880887667338053,32.24109983444214,MW4,-1.479940176,-3.41866181,-388.05866181,5946.33133819
2020-11-03,44.46866528193156,11.813306172688803,32.65535910924276,MW4,-1.8941994508,-4.37560073,-389.01560073,5945.37439927
2020-11-04,45.04835112889608,11.830341974894205,33.21800915400187,MW4,-2.4568494956,-5.67532233,-390.31532233,5944.07467767
2020-11-05,45.1088178952535,11.859700202941895,33.24911769231161,MW4,-2.4879580339,-5.74718306,-390.38718306,5944.00281694
2020-11-06,45.11784648895264,11.757327397664389,33.360519091288246,MW4,-2.5993594329,-6.00452029,-390.64452029,5943.74547971
2020-11-07,45.10806083679199,11.643708229064941,33.46435260772705,MW4,-2.7031929493,-6.24437571,-390.88437571,5943.50562429
2020-11-08,45.11266199747721,11.593555927276611,33.5191060702006,MW4,-2.7579464118,-6.37085621,-391.01085621,5943.37914379
2020-11-09,45.12459452946981,11.643007278442383,33.48158725102743,MW4,-2.7204275926,-6.28418774,-390.92418774,5943.46581226
2020-11-10,45.132924715677895,11.698188622792562,33.43473609288534,MW4,-2.6735764345,-6.17596156,-390.81596156,5943.57403844
2020-11-11,45.13998254140218,11.708769957224527,33.43121258417765,MW4,-2.6700529257,-6.16782226,-390.80782226,5943.58217774
2020-11-12,45.148837089538574,11.732961495717367,33.415875593821205,MW4,-2.6547159354,-6.13239381,-390.77239381,5943.61760619
2020-11-13,45.15198596318563,11.741076946258545,33.410909016927086,MW4,-2.6497493585,-6.12092102,-390.76092102,5943.62907898
2020-11-14,45.15134127934774,11.711743513743082,33.43959776560465,MW4,-2.6784381072,-6.18719203,-390.82719203,5943.56280797
2020-11-15,45.16446924209595,11.820841630299887,33.34362761179606,MW4,-2.5824679534,-5.96550097,-390.60550097,5943.78449903
2020-11-16,45.17141914367676,11.854485034942627,33.31693410873413,MW4,-2.5557744503,-5.90383898,-390.54383898,5943.84616102
2020-11-17,45.17201169331869,11.853572845458984,33.3184388478597,MW4,-2.5572791894,-5.90731493,-390.54731493,5943.84268507
2020-11-18,45.16344769795736,11.800258954366049,33.36318874359131,MW4,-2.6020290852,-6.01068719,-390.65068719,5943.73931281
2020-11-19,45.1647302309672,11.789694945017496,33.37503528594971,MW4,-2.6138756275,-6.0380527,-390.6780527,5943.7119473
